"STATION","NAME","DATE","AWND","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT04","WT06","WT08","WT09"
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-01-12",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-01-13",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-01-14",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-01-15",,,,"0.21",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-01-16",,,,"0.13",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-01-17",,,,"0.05",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-01-18",,,,"0.01",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-01-19",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-01-20",,,,"0.09",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-01-21",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-01-23",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-01-24",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-01-25",,,,"0.02",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-01-26",,,,"0.19",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-01-27",,,,"0.05",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-01-28",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-01-29",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-01-30",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-01-31",,,,"1.09",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-02-01",,,,"0.13",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-02-02",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-02-03",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-02-05",,,,"0.60",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-02-06",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-02-07",,,,"0.05",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-02-08",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-02-09",,,,"0.06",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-02-10",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-02-11",,,,"0.02",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-02-12",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-02-13",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-02-14",,,,"0.10",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-02-15",,,,"0.07",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-02-16",,,,"0.61",,,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-02-17",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0323","CHICAGO 6.8 NW, IL US","2021-02-18",,,,"0.03",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-01",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-02",,,,"0.51",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-03",,,,"0.06",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-04",,,,"0.01",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-05",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-06",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-07",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-08",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-09",,,,"0.02",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-10",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-11",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-12",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-13",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-14",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-15",,,,"0.17",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-16",,,,"0.07",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-17",,,,"0.04",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-18",,,,"0.06",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-19",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-20",,,,"0.14",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-21",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-22",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-23",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-24",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-25",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-26",,,,"0.30",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-27",,,,"0.26",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-28",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-29",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-30",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-01-31",,,,"0.43",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-02-01",,,,"0.18",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-02-02",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-02-03",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-02-04",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-02-05",,,,"0.19",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-02-06",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-02-07",,,,"0.07",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-02-08",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-02-09",,,,"0.06",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-02-10",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-02-11",,,,"0.02",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-02-12",,,,"0.04",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-02-13",,,,"0.03",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-02-14",,,,"0.04",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-02-15",,,,"0.08",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-02-16",,,,"0.21",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-02-17",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-02-18",,,,"0.02",,,,,,,,,,,,,,,,,,
"US1ILCK0325","MOUNT PROSPECT 1.3 SSE, IL US","2021-02-19",,,,"0.03",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-01",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-02",,,,"0.69",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-03",,,,"0.05",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-04",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-05",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-06",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-07",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-08",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-09",,,,"0.02",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-10",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-11",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-12",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-13",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-14",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-15",,,,"0.18",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-16",,,,"0.08",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-17",,,,"0.04",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-18",,,,"0.09",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-19",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-20",,,,"0.17",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-21",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-22",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-23",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-24",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-25",,,,"0.01",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-26",,,,"0.54",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-27",,,,"0.26",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-28",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-29",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-30",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-01-31",,,,"0.88",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-02-01",,,,"0.30",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-02-02",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-02-03",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-02-04",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-02-05",,,,"0.22",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-02-06",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-02-07",,,,"0.07",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-02-08",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-02-09",,,,"0.09",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-02-10",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-02-11",,,,"0.03",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-02-12",,,,"0.04",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-02-13",,,,"0.06",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-02-14",,,,"0.07",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-02-15",,,,"0.09",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-02-16",,,,"0.73",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-02-17",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-02-18",,,,"0.02",,,,,,,,,,,,,,,,,,
"US1ILCK0326","MORTON GROVE 1.2 WNW, IL US","2021-02-19",,,,"0.03",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-01",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-02",,,,"0.50",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-03",,,,"0.09",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-04",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-05",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-06",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-07",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-08",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-09",,,,"0.01",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-10",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-11",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-12",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-13",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-14",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-15",,,,"0.17",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-17",,"    2","0.18",,,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-18",,,,"0.02",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-19",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-20",,,,"0.11",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-21",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-22",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-23",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-24",,,,"0.00",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-25",,,,"0.01",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-26",,,,"0.65",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-27",,,,"0.33",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-28",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-29",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-30",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-01-31",,,,"0.33",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-02-01",,,,"0.28",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-02-02",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-02-03",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-02-04",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-02-05",,,,"0.13",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-02-06",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-02-07",,,,"0.05",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-02-08",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-02-09",,,,"0.05","0.0",,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-02-10",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-02-11",,,,"0.01",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-02-12",,,,"0.04",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-02-13",,,,"0.04",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-02-14",,,,"0.06",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-02-15",,,,"0.09",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-02-16",,,,"0.34",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-02-17",,,,"0.00","0.0",,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-02-18",,,,"0.03",,,,,,,,,,,,,,,,,,
"US1ILLK0103","BUFFALO GROVE 1.3 ESE, IL US","2021-02-19",,,,"0.02",,,,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-01",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-02",,,,"0.54","1.0","2.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-03",,,,"0.11","1.1","3.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-04",,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-05",,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-06",,,,"0.00","0.0","3.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-07",,,,"0.01","0.0","2.5",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-08",,,,"0.00","0.0","1.5",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-09",,,,"0.04","0.0","1.5",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-10",,,,"0.00","0.0","1.5",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-11",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-12",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-13",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-14",,,,"0.00","0.0","1.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-15",,,,"0.16","0.0","1.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-16",,,,"0.12","1.1","2.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-17",,,,"0.03","0.2","0.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-18",,,,"0.02","0.0","0.5",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-19",,,,"0.00","0.0","0.5",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-20",,,,"0.07","0.8","1.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-21",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-22",,,,"0.00","0.0","0.0",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-23",,,,"0.00","0.0","0.5",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-24",,,,"0.01","0.1","0.5",,,,,,,,,,,,,,,,
"US1ILLK0069","HIGHWOOD 0.9 S, IL US","2021-01-25",,,,"0.00","0.0","0.5",,,,,,,,,,,,,,,,
